Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2011-04-12,3.5710798407577677e-06,44.2599983215332,0.019107427945637,0.006629843549411001,-0.0012250231867800981,-0.00013324533874981448,0.003445193792821584,0.003498925641218221,-0.01186043729374993,0.00635733390263388,0.00792105821586454,-0.00156372431323066,-0.004080526896978484,0.007133691598737651,0.006523623743757072,0.0021990811469133173,0.0031706390653520604,0.0022517311723149833,-0.0008393250590029957,0.0026280837509522997,0.0019744483259600373,0.0006536354249922624,-0.0027972872886009945,0.0023987609501667727,0.00423943224475251,-0.0018406712945857376,0.38054615135882636,0.10067218274527745,-0.00968381327969016,0.00424002399051661,-0.00452532292795424,0.007817827807203826,0.008264119332188093,-0.00044629152498426757,-0.07432326165750205,0.043652460843786746,0.04193423599286276,0.0017182248509239884,32.434223109550985,44.209999084472656,44.159000396728516,120.91999816894531,74.8499984741211
2011-04-13,0.0020967528260247836,44.1879997253418,0.022829421893068403,0.008157762317812262,0.00016854270862311867,-0.0028016696981927854,0.0032853366249417583,0.0035504065972074292,-0.018985870416327075,0.01003748819968785,0.010011754528276864,2.5733671410985842e-05,-0.009930567026576546,0.007668302392036988,0.0072057751397987275,0.005377328716704947,0.003830301037232736,0.0026135577970144873,0.004460875903040832,0.0036654041623466645,0.00247658671525467,0.0011888174470919945,-0.007807094437886962,0.0036396941801393637,0.00470549936546075,-0.0010658051853213867,0.24091838404369864,-0.038955584569850266,1.000000082240371e-09,0.004169834174388432,-0.004608638014809928,0.013106952430407251,0.010427840707851365,0.0026791117225558863,0.02969339362679715,0.0470366137817301,0.04340865182700915,0.003627961954720954,42.4164650471764,44.59299850463867,44.38999938964844,122.87999725341797,74.9800033569336
2011-04-14,0.001258052095614903,44.41999816894531,0.02429625819887344,0.009300800432291893,0.0006432229029960577,0.0017353665972712504,0.0035258930091617664,0.003306836173603427,0.008210137813173746,0.010817319638600014,0.009742263939814571,0.0010750556987854428,0.0013756116195759553,0.007416723240243543,0.007008417087443701,-0.006861951777054837,0.0051155629850863716,0.0030445601847359453,-0.0016280429040360072,0.0037177831062575857,0.002480788276092544,0.0012369948301650417,0.0001902184901199873,0.003014927789998716,0.004680741604742042,-0.0016658138147433257,0.22443084430908689,-0.058121931230912305,0.02151021762362231,0.012357398238917856,0.0027040854400388926,0.0101429207987084,0.01094149147595032,-0.0007985706772419207,-0.009997146358766387,0.04622394510966807,0.04185395299556843,0.004369992114099636,40.08550790628647,44.46799850463867,44.27000045776367,122.36000061035156,74.68000030517578
2011-04-15,-0.0005710858205979897,44.41999816894531,0.024358201139206042,0.00921938291145212,-0.0012255298560084741,-0.0040091323148335935,0.0033639291249218666,0.0034078039365220457,0.00306152040854238,0.011290509986083089,0.009451045828915018,0.001839464157168071,0.011480976478688397,0.009165797921040173,0.007469123752532658,0.010656992761026485,0.006450152408423435,0.00420952635538198,0.005236525445300823,0.0030809780164789582,0.0029238994703837964,0.00015707854609516188,8.367409077810343e-05,0.003308117731475681,0.0040576746677987215,-0.0007495569363230405,0.12889227540449308,-0.16372661859470353,1.000000082240371e-09,0.01233064663138672,0.0026228569589470535,0.010676495477804021,0.010260418339791758,0.0004160771380122639,-0.039173408280835,0.048533778983539624,0.04004615634474707,0.008487622638792554,49.681190980359915,44.46799850463867,44.27000045776367,123.44999694824219,74.83000183105469
2011-04-18,0.000442625984687826,44.27299880981445,0.018046755878247726,0.0029164454613881206,1.000000082240371e-09,0.0020065767998212855,0.0026892100638058586,0.0026856654613357837,0.0012222474992764727,0.011314197669117575,0.009411105364686242,0.001903092304431333,0.009198643908556793,0.008953287213564377,0.007374426594708015,1.000000082240371e-09,0.00649129254257185,0.004205750485927949,1.000000082240371e-09,0.003170998398420233,0.0028154807531830363,0.00035551764523719664,0.003917729821658031,0.004357253569930231,0.004101207632052402,0.0002560459378778291,0.1511606477339651,-0.14191724882346063,-0.014817895590040292,0.013912637510433786,0.004529606312261309,0.011938667492726795,0.011467365203428287,0.0004713022892985086,-0.060163803912024534,0.04158975350938772,0.042342517323472495,-0.0007527638140847753,49.681190980359915,44.52299880981445,44.25299835205078,121.61000061035156,75.5
2011-04-19,0.000716171841123226,44.36000061035156,0.016813197393855162,0.0011138413798743342,-0.0005060040087073422,0.008913758684311424,0.005088783381526318,0.003751359413093892,-0.025354521186878292,0.014821845756727995,0.011740966681669754,0.0030808790750582408,0.004701782743039724,0.00840263696442565,0.007115329648763539,0.006649038406503743,0.006777164885306119,0.00453882932684826,-0.0033147926949173285,0.0037562549791779194,0.002838166274061499,0.0009180887051164206,-0.011078996717437405,0.006243020118997245,0.005007042485509605,0.00123597763348764,0.17045121998651433,-0.12308070155757503,-0.016523241326408342,0.015296630420618622,0.004853413206629275,0.010781956015316367,0.011785378436252537,-0.00100342242093617,0.10169843289313762,0.06399442290579213,0.04559777882491399,0.01839664408087814,44.44983898904611,44.689998626708984,44.400001525878906,121.33000183105469,75.02999877929688
2011-04-20,-0.0009236441612106563,44.40999984741211,0.012080002006840269,-0.0036708430641832854,-0.0002300925953407321,-0.006244637960611524,0.005924688419223015,0.003971254739833711,0.014301999593649537,0.015209015241170057,0.011944575743866473,0.0032644394973035847,0.0014731170650526682,0.004560946841971373,0.006943906933538588,-0.0014894094431909517,0.0069110184264874796,0.004564160906384824,0.0019631936926165494,0.003312664975409889,0.002911295645178215,0.000401369330231674,0.005714811212396039,0.00652916621773818,0.004879658721934687,0.0016495074958034935,0.14650928351911152,-0.14210402776528935,0.002031397441819524,0.015388608338063176,0.005174383743511585,0.009970845424198222,0.011151954316978964,-0.0011811088927807419,-0.068950706237466,0.06924205885759069,0.04567580981836828,0.023566249039222407,47.94360274105751,44.47999954223633,44.292999267578125,121.33000183105469,74.37000274658203
2011-04-21,-0.0005541860967263609,44.2599983215332,0.008591158522727595,-0.007187743004937637,0.0005214022658278406,-0.008835344632703933,0.007128597562558771,0.004449912615218004,0.02339182867559212,0.018372384558872797,0.012947808124739344,0.0054245764341334535,0.0025394629115868,0.004311389822667819,0.0069281540282750045,0.004461486973493087,0.004941256580071091,0.004681017644900257,0.0011264906257763261,0.0031027930055935403,0.0029388068528232547,0.00016398615277028565,0.01342443611901268,0.008970474163859227,0.005799051698848394,0.003171422465010834,0.14229896722408783,-0.14631434406031305,0.019133793232367788,0.014509532903913545,0.0033629859154782234,0.01370349870373847,0.011618550694418592,0.002084948009319878,-0.04920087563505552,0.0706934490887299,0.046689616685142286,0.024003832403587617,49.89397704229629,44.44300079345703,44.25,123.98999786376953,74.0
2011-04-22,-0.00026018851370069397,44.2599983215332,0.013645222456265559,-0.00232348419985607,-0.0010891079848650608,-0.004987577437355149,0.007222912288096402,0.004514841890749942,0.00880693464560649,0.018530803480424494,0.01295297399820857,0.005577829482215925,0.0032649729750931526,0.0030124508708912257,0.006640549121568228,0.0008396337174689138,0.003359778347027003,0.004665672909821096,-0.0033833681647114796,0.002497695047769707,0.003036317909358831,-0.0005386228615891242,0.0052629094944067,0.008933306873124724,0.005917900718661224,0.0030154061544635,0.08246548949097054,-0.20925309548420817,0.005632140468645929,0.01491985191574123,0.003864031785601515,0.012973425608844147,0.011620179592945612,0.0013532460158985349,-0.02553902974098645,0.07018235834342393,0.046700195306317645,0.023482163037106284,44.506512716174434,44.44300079345703,44.25,123.98999786376953,74.0
2011-04-25,0.0011249122133335048,44.268001556396484,0.013203498045145465,-0.0026433031574425725,1.000000082240371e-09,1.000000082240371e-09,0.007009072481081663,0.00452386890087949,1.000000082240371e-09,0.01859237725070954,0.012375246268682073,0.0062171309820274676,1.000000082240371e-09,0.001780790114539471,0.006052710124941251,1.000000082240371e-09,0.003359778347027003,0.0045663837469236915,1.000000082240371e-09,0.002497695047769707,0.002916355607851428,-0.00041866056008172097,1.000000082240371e-09,0.009052839506670352,0.005793368813551982,0.0032594706931183695,0.08844136304243917,-0.1758918611030993,1.000000082240371e-09,0.012785301529433057,0.0017404450000067222,0.008946341880653819,0.011623314884086357,-0.002676973003432538,1.000000082240371e-09,0.06674030032332925,0.04676692404620424,0.01997337627712501,44.506512716174434,44.529998779296875,44.3650016784668,123.66000366210938,73.98999786376953
2011-04-26,0.0006749477280001357,44.40999984741211,0.010330083994993888,-0.0048635637278699635,-0.004800293041547793,-0.00013517213845633507,0.0038833924891771075,0.00448372164758385,-0.008204173295361033,0.012280773874862148,0.012403580079959535,-0.0001228062050973866,0.003585916616224944,0.0014607184633858982,0.006050890807770287,0.002737650284572289,0.0023315279565251077,0.004583971988636798,0.00018080786083780634,0.0020371815133135994,0.0029182681434496245,-0.0008810866301360251,-0.0015939385485006308,0.005896406435895461,0.005812653376669443,8.375305922601797e-05,0.08974264293578008,-0.14514215982074047,-0.0017348445151978682,0.008356638881138613,-0.0020565557131470152,0.008777195428262252,0.011848533947874149,-0.0030713385196118968,0.07094246931296191,0.05431745491482514,0.051275582869563054,0.0030418720452620868,44.87483284654447,44.6150016784668,44.400001525878906,124.13999938964844,73.83999633789062
2011-04-27,-0.00031622128490533196,44.40999984741211,0.00984356566529971,-0.005203568231113681,1.000000082240371e-09,-0.0020293784641487646,0.003740188559190018,0.0044693818098325636,0.008602672600914154,0.01176369268967744,0.012590230996535234,-0.0008265383068577943,-0.00371894047957235,0.003056356144998865,0.0056165487408477,0.0025910313481725044,0.0017478186105724497,0.00437490980049478,0.0032025633038848026,0.002384924864513068,0.0029485595652516193,-0.0005636347007385513,0.008939508781293407,0.006221467007519759,0.0062403399205028815,-1.887291298312277e-05,0.14189557747442758,-0.03372608046650086,-0.0010389413821340666,0.008734718263978654,-0.0016780837000571792,0.010389125993335484,0.01113251332808496,-0.0007433873347494763,-0.009557291907866737,0.04517043899971037,0.05124060918534537,-0.006070170185635,51.07896847294803,44.47999954223633,44.349998474121094,125.12999725341797,73.5199966430664
2011-04-28,-0.0004605444639011503,44.33000183105469,0.009556571949082243,-0.005594579849574103,0.005214601998338894,-0.0043431072077563665,0.0023155493563877605,0.004444784672739612,-0.0017941721509052255,0.007264816302547089,0.012529808685222882,-0.0052649923826757926,0.009073780101683021,0.0047404345824593585,0.005871574645351696,0.0028896169057336272,0.0013089893234290559,0.004374651388596582,1.000000082240371e-09,0.00233110935693236,0.0029450643191814008,-0.0006139549622490408,0.0062303987936178735,0.004415621884318096,0.006393444946556958,-0.0019778230622388617,0.14815923934594294,-0.015266377462369057,-0.005896292975408806,0.00414519447865834,-0.0063427666221027995,0.010879948837399386,0.010871497923561568,8.450913837818042e-06,-0.01743663718273332,0.03877071096391395,0.05118743201312807,-0.012416721049214124,51.07896847294803,44.4630012512207,44.2599983215332,125.0199966430664,73.12000274658203
2011-04-29,-0.000746111200919156,44.29999923706055,0.004251205319440746,-0.010905910749896167,-0.002473164731547803,-0.005455466673260485,0.002456526032938119,0.004465742124334736,-0.008215785261305251,0.006956230929231307,0.012711972626705755,-0.005755741697474448,0.009253617575774661,0.0056666829994768304,0.0060761867378706464,0.0001664693705663346,0.0014598716133151707,0.0039761373908832305,-0.0018029748042635333,0.0018055670540852917,0.0025408634805378677,-0.000735296426452576,0.0035491194678918007,0.004336353232686674,0.006384835817942963,-0.0020484825852562887,0.2024462689951004,0.03902065218678841,-0.008339533891845712,0.0035544972427943625,-0.007120139573097114,0.012599343517300143,0.011239392761320079,0.0013599507559800637,-0.048725051340785926,0.04415251894132134,0.05201079789236648,-0.007858278951045135,47.58014078962415,44.459999084472656,44.20800018310547,125.88999938964844,72.93000030517578
2011-05-02,-0.0007008641150312003,44.24800109863281,0.004685512916728559,-0.008038250821288817,-0.00012306983896171952,-0.00260188252530881,0.0020678039160153512,0.004277330622326622,0.006018034800724489,0.007836881094501265,0.012816707366855553,-0.004979826272354288,0.01632792027346599,0.007464841968929175,0.006750008578624721,-8.317680702532801e-05,0.0014840321641789852,0.003995566497981222,-0.0006770292323948779,0.0018597698197154084,0.0025476450818634503,-0.0006878752621480419,0.002298020739725483,0.0039905839274758425,0.006212915633273291,-0.0022223317057974484,0.21887542877650032,0.051852554273123685,-0.006233283247939001,0.0031309167232514957,-0.007496802408899763,0.012277407536378853,0.01096529990281983,0.0013121076335590228,0.008852637283079192,0.04437732797048784,0.0501823405082848,-0.005805012537796965,46.299231175557765,44.3650016784668,44.21500015258789,125.12000274658203,72.94999694824219
2011-05-03,0.0012944670627075936,44.220001220703125,0.005853536032621704,-0.005632469525526289,-0.0030194606576704635,0.0002741529543207786,0.002208583268040748,0.004290813438437966,0.00019988103014527916,0.006639887389352513,0.012394442356633747,-0.0057545549672812345,0.0004497399365844876,0.007930621273602416,0.006475847332471708,0.0026043289107874883,0.0014608527258593395,0.0039983132642632535,-0.0011744613064461646,0.0019560173115419073,0.0025598065934488716,-0.0006037892819069643,-0.0017542481072896964,0.004045866126435938,0.006163963704398249,-0.002118097577962311,0.2471239358908415,0.06333086730841114,-0.008418708743772154,0.002999990701504664,-0.0075592358171887,0.012022495853603892,0.010887717367449002,0.0011347784861548901,0.08072043066842445,0.04828374141203062,0.05251643055405292,-0.0042326891420222945,44.084153584680486,44.518001556396484,44.310001373291016,122.44999694824219,73.13999938964844
2011-05-04,-3.477148749413464e-05,44.40999984741211,0.012013651259073284,0.0010501618404313,0.001634128103205097,0.002601172238422039,0.0033200196326879892,0.00443417209637513,-0.022445488603843943,0.010875353294002686,0.012813062394096747,-0.0019377091000940608,-0.010720830152430747,0.010377671424140025,0.006598785240377638,0.0013272972968599618,0.0013596176761779984,0.003891885998226869,-0.0006329934861992667,0.0006731767807614936,0.0022890048255426627,-0.0016158280447811691,-0.0033850253676619272,0.0039243755842201635,0.005763089699749736,-0.0018387141155295729,0.1909193488058215,0.017394556651564946,-0.02415227638160832,0.007660363684812291,-0.004464234548933472,0.011527302764687138,0.01022705300822687,0.0013002497564602675,0.0434452535333889,0.050660271019212604,0.05323290095849009,-0.002572629939277489,42.89410204579408,44.61000061035156,44.29999923706055,121.19000244140625,73.02999877929688
2011-05-05,0.003394130757793703,44.31999969482422,0.010654310099975962,0.00020384363263786266,0.0015391350681915514,-0.0015051044578257857,0.0030288185884083953,0.004341123026102869,-0.016702856753918555,0.011704048518319736,0.013348512718215657,-0.001644464199895921,-0.01649788621529272,0.013594733643572832,0.008441008590384023,-0.0006081024845052881,0.0012871855744024058,0.0031695327913674404,0.0042874638293157845,0.002442922068339595,0.002499508839354794,-5.658677101519913e-05,-0.006878913245929764,0.00424605746282582,0.006204309641077972,-0.0019582521782521515,0.18902715831216382,0.014322413186088012,-0.005061996023681424,0.007796529446762821,-0.0023323170238239883,0.005337410394153989,0.010231153256988704,-0.0048937428628347155,0.02249941976361147,0.04764731357342813,0.053524551664474146,-0.005877238091046018,52.303263769602545,44.7599983215332,44.31999969482422,110.80000305175781,74.19000244140625
2011-05-06,0.0022422318284053572,44.70000076293945,0.038000245161713984,0.012785131571050039,-0.0014621604709870054,0.01575910517635588,0.0074501084329985255,0.006207796628410677,-0.00961182662919206,0.011720287721252966,0.01346410706429795,-0.0017438193430449837,-0.02269941772785486,0.01540718224164801,0.010306888183009068,-0.005072807887461092,0.002914736326989599,0.002738374517996609,-0.0020286293127967266,0.002486257636072599,0.0021629251924663822,0.0003233324436062168,-0.009111216171541708,0.004450455013121021,0.006795992841921812,-0.002345537828800791,0.29588671256875737,0.0785458238054651,-0.014058574567171665,0.00783056288165999,-0.0025140321305762315,0.005504644011120445,0.010273940820436051,-0.004769296809315606,0.06351345304739543,0.02926985207302658,0.05462590560908229,-0.025356053536055707,48.247934162864524,44.88999938964844,44.599998474121094,109.12999725341797,74.83999633789062
2011-05-09,0.00033340417796098843,44.722999572753906,0.034613210593286835,0.009689994573919624,-0.0012946316067352565,0.008723050355770083,0.007068920144255788,0.006624992662879905,0.012933276726587903,0.014041237163062673,0.013992579159121662,4.865800394101075e-05,0.006931105650816195,0.012131965244153688,0.010184770658210687,0.0012774998939584416,0.0030097718179322272,0.002720386622876597,0.00853748412572546,0.004500178430518826,0.0031178096314072434,0.0013823687991115826,0.00381264399207142,0.004985772687832142,0.0067928630356525,-0.0018070903478203575,0.25587388219902074,-0.00561779104481952,0.016637856324357488,0.015071001366774809,0.003660565153095619,0.005782280527704421,0.009360559195962858,-0.003578278668258437,0.010929008869520898,0.028658300221605,0.05132256513515606,-0.02266426491355106,61.73747689131287,44.790000915527344,44.62300109863281,115.9000015258789,74.73999786376953
2011-05-10,0.00020004290677662595,44.61000061035156,0.05312178441061755,0.02270480743870398,-0.0002467543066396967,-0.001337055996855692,0.007377894687565222,0.006152684039165719,0.0018634925531586862,0.01427596144090336,0.01229958516753096,0.0019763762733723995,0.007815459989755302,0.013821123405776946,0.01031260062884996,0.001497695278287431,0.002794713899465156,0.002274613457275853,0.0005143834343228382,0.004279278475875221,0.002942075744386979,0.0013372027314882424,0.0045338710974078805,0.006175721960633087,0.005948847556577372,0.00022687440405571527,0.3169620738857903,0.05265117675249065,-6.306516890318057e-05,0.015336759602520124,0.004523106650861105,0.00540554939811873,0.00919355247632912,-0.0037880030782103894,-0.06976955764288036,0.051033172100204506,0.04901123214576391,0.0020219399544405964,62.376669874363394,44.79800033569336,44.63999938964844,117.62999725341797,74.61000061035156
