Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2008-04-18,0.0,39.65399932861328,-0.0020436564943436,-0.0011464801492764,0.003773807076501,0.0050594677469196,0.0046464864132473,-0.0072777413858605,0.0178273481288929,0.0152308503587537,0.0025964977701391,-0.0056236414833692,0.0093535775552741,0.0157859804470875,0.0012552606240301,0.006157512180058,-0.0032250871541892,0.0010791113321205,0.0019885763686714,0.0032170212240684,-0.001228444855397,0.0006227215930475,0.0154710240225097,0.0129890655522031,0.0024819584703066,0.0817659785913457,0.0652499803586334,0.0144431255470706,0.0088295811409471,-0.00922876701786,0.0189710628891269,0.0206050819769481,-0.0016340190878211,-0.0078239920307513,0.0636203794903232,0.0480943518849411,0.015526027605382,35.9760953276234,39.845001220703125,39.64699935913086,113.91999816894533,72.01000213623047,0.0010791103331990396,36.225000894421854,0.00517150965941152,-3.715506108500964e-05,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0021231358580409174,0.002323662512850815,0.0011668725849923846
2008-04-21,1.0,39.81700134277344,0.0131656241013928,0.001389917961625,0.00459325599779,0.0052649129208671,0.0047949117805833,0.0149829897645653,0.0145161423819426,0.0153302608364819,-0.0008141184545393,-0.0298077949899237,0.017408081667434,0.0168641523780757,-0.0062237870403251,0.0056970557471933,-0.0017490469192312,-0.0054825547052307,0.0029885323130027,0.0027553676616662,0.0002331646513364,0.0179764545883384,0.0112110768445028,0.0132938344888073,-0.0020827576443044,0.0870113861163023,0.0659935222441294,1.000000082240371e-09,0.0097552621875691,-0.0073313036605905,0.012256916428633,0.0196009096138262,-0.0073439931851931,-0.0118520724652518,0.0462456204188739,0.0480402877919174,-0.0017946673730435,30.131280324075902,39.90800094604492,39.73500061035156,114.43000030517578,71.6500015258789,-0.005482555710728337,36.225000894421854,0.00517150965941152,-0.0003208627449554236,0.00936125371359696,-0.5067877938364578,0.30215751301948357,0.0019885763706605176,0.002323662512850815,0.0011668725849923846
2008-04-22,1.0,39.82799911499024,0.0044668544015847,0.0005153567343259,-0.0050118513510311,0.0057995591007897,0.0049664017122375,0.005058248419469,0.0133667774359129,0.0153317459479488,-0.0019649685120359,0.0027368793454109,0.0174618422793574,0.0164149222292919,0.0041874274705381,0.0053076311452776,-0.0011730766245234,0.0041021827065868,0.0034820041414827,0.0023215449814546,0.0011604591600281,-0.0015547317999212,0.0107472075154569,0.0133482108725092,-0.0026010033570523,-0.0386148898433318,0.0522068131711448,0.0157275793916757,0.0092888398365432,-0.0033596470295915,0.0162218471749798,0.0195206201078878,-0.003298772932908,0.0182136891652951,0.0469985424730293,0.0487819027904473,-0.0017833603174179,38.21409624224727,39.95500183105469,39.805999755859375,115.9499969482422,71.33000183105469,0.0041021817106805325,46.45675795417815,0.005121637978139771,-0.0002854694916356643,0.00936125371359696,-0.4678418661851341,0.24307625018295922,0.0029885323159966086,0.002323662512850815,0.0011668725849923846
2008-04-23,1.0,39.86000061035156,0.0131957533722851,-0.0010166308128956,-0.0044761526058437,0.0057945793235772,0.0040995453001685,-0.009316390923621,0.0160236878799434,0.0129796134633732,0.0030440744165701,0.0082743819902972,0.0179787716346082,0.0129371734218331,0.0021041311264457,0.0053028958045306,-0.0011482919152878,0.000276170808839,0.0034905350943495,0.0023236625105257,0.0011668725838238,-0.0088492722942826,0.0134167961773103,0.0102935962536019,0.0031231999237083,-0.0118813156558065,0.0561177153470827,0.0024389153710387,0.0075954184172044,-0.0050342747886086,0.0160557666738614,0.0180183082104436,-0.0019625415365822,0.0178878761394466,0.0503358784185952,0.0393829925212175,0.0109528858973776,38.72912375224552,40.01499938964844,39.834999084472656,116.45999908447266,71.81999969482422,0.00027616980911527927,45.38156609663188,0.005028761356156404,-0.00023920398483187364,0.00936125371359696,-0.33681622813697437,0.11153021565102479,0.003482004144967721,0.002323662512850815,0.0011668725849923846
2008-04-24,1.0,40.03499984741211,0.004388822161353,-0.0009459369205632,0.0068459635818018,0.005495594986204,0.0044880000194872,0.014281399567797,0.0115210124495474,0.0133003847871594,-0.0017793723376119,-0.0176104902848744,0.0154345383188986,0.013572637365308,0.0011858537800489,0.0052804886995179,-0.0013301574345885,0.0008031707911841,0.00348751566193,0.0023243844691564,0.0011631311927736,0.0028957218401917,0.0098495067415987,0.0102949094842358,-0.000445402742637,-0.0448139712080309,0.0648416116801178,-0.0052620718842248,0.009219824372989,-0.0036451737655465,0.0062708420342953,0.0179000540268277,-0.0116292119925323,-0.0296642501536641,0.0206053142365301,0.038348175434836,-0.0177428611983058,40.28884409875918,40.165000915527344,39.8849983215332,114.33999633789062,72.54000091552734,0.0008031697919866573,48.79041096417186,0.005014866682471207,-0.00015116647200931452,0.00936125371359696,-0.14203073239764166,0.020109476742546716,0.0034905350978431996,0.002323662512850815,0.0011668725849923846
2008-04-25,1.0,40.06499862670898,-0.0183714237215485,0.0005303859182931,0.0099751629170695,0.0067855727162017,0.0052261100861973,-0.0129057385671578,0.0130202054586669,0.0137194904468606,-0.0006992849881937,-0.0216405807048343,0.0163477809531649,0.0144203006835019,-0.0030521990833463,0.0052044939906751,-0.000998170279011,0.0043807386118328,0.0039833945842003,0.0025803436561806,0.0014030509280197,0.0064216158938835,0.0099555147664526,0.0104040720046975,-0.0004485572382448,0.0165292866493957,0.0535518856173709,-0.0045795757269702,0.008486848011971,-0.0045530666975428,0.0124455125436539,0.018855803776502,-0.006410291232848,-0.0099207531970176,0.0207577678963759,0.0383481481919827,-0.0175903802956067,48.073388433955984,40.2400016784668,39.97999954223633,116.33999633789062,72.79000091552734,0.004380737616203916,60.56981974874918,0.005057180984378209,0.000193924093281124,0.00936125371359696,0.014562958052352441,0.4129379523593228,0.0034875156654211813,0.0023243844714822314,0.00116313119393895
2008-04-28,0.0,40.03099822998047,0.0173404741801966,0.0032194690908994,0.0034404502286285,0.0067109688649991,0.0052118017348736,0.0073267486817822,0.0115393719780294,0.013679782278228,-0.0021404103001986,0.0004509868178608,0.0132302651274928,0.014343280300011,-0.0040841014670395,0.005374312199801,-0.0018621654777893,0.0007490342394737,0.0020022868085655,0.0025067144750444,-0.0005044276664789,0.0064737375222832,0.0064508591896463,0.0105011637281086,-0.0040503045384622,0.0519078111248615,0.0401987969142267,0.02212413757827,0.0123086992146772,0.0012573301126623,0.0125879690564372,0.0161443465197842,-0.0035563774633469,-0.0237085151412656,0.0226070613611214,0.0380057214987983,-0.0153986601376768,49.29375768496917,40.18999862670898,40.0,116.73999786376952,72.79000091552734,0.0007490332402222358,59.14274607539999,0.005222764222865016,0.0005039528900310673,0.00936125371359696,0.26109416337132596,0.6219287719445942,0.003983394588185787,0.0025803436587615337,0.0014030509294242531
2008-04-29,1.0,40.29999923706055,0.0034323154682053,-0.0010862788769565,1.000000082240371e-09,0.0056658583475415,0.0051904681735729,-0.0019120540208468,0.0113288638818754,0.0134045208155753,-0.0020756569336999,0.0064041710640147,0.013890254156005,0.0137967053782383,0.0031666757489179,0.0053649247839617,-0.0021336373376098,-0.000848990212322,0.0019651892225478,0.0025008734159996,-0.0005356841934518,-0.0010521538901568,0.0064033328798489,0.0105185731758839,-0.0041152402960349,0.0344202830953857,0.0383264398093064,-0.0043230203797501,0.0116313252617488,0.0014611421168562,0.0125102719434752,0.0160637898191402,-0.0035535178756649,0.0025490331012903,0.0193624550522937,0.0380754909197456,-0.0187130358674519,47.91916016655561,40.44499969482422,40.0,113.43000030517578,72.88999938964844,-0.0008489912131712365,59.71154939496545,0.005203111330050338,0.000682198790361088,0.00936125371359696,0.36678601688172857,0.7262162835710668,0.002002286810563001,0.0025067144775518507,-0.0005044276669888496
2008-04-30,1.0,40.38600158691406,-0.0287633111860353,-0.0025059106308906,0.0013728523113325,0.0040768493107058,0.0051946783016645,-0.0178631176866885,0.0134389677814096,0.0142328849315534,-0.0007939171501438,-0.0211654224513433,0.0131707314869983,0.0145475124474237,0.0060668549929319,0.0054862597206738,-0.0012412364593607,0.0066973412741762,0.0030908085486728,0.0029643725811625,0.0001264359675103,-0.0038962722517027,0.0045909419097743,0.0104714281776884,-0.005880486267914,0.0794641797471114,0.046619669965033,0.0205838205581952,0.0142966575590719,0.004270604024785,0.0130937873490889,0.0161475841986699,-0.0030537968495809,0.0300925622318736,0.0237940883632005,0.0393715427360132,-0.0155774543728127,57.917720859071785,40.56499862670898,40.310001373291016,111.36000061035156,72.51000213623047,0.006697340280851166,68.61979817706438,0.005543251507647186,0.0012476038981609609,0.013438767747348505,0.25134981887099345,0.7812660322045981,0.001965189224509022,0.0025008734185010266,-0.0005356841939920046
2008-05-01,0.0,40.38600158691406,-0.0184177061757991,0.0005160215697404,-0.0052269331705977,0.0055285970887482,0.0051676509426299,0.0203891599493594,0.0154416146617947,0.0142838487445821,0.0011577659172125,-0.0131262950128182,0.0127288365328937,0.0130997157068489,0.0055600009543518,0.0055686879473751,-0.0007724044463244,0.0021317805270314,0.002978995507287,0.0029673264434017,1.1669063885341203e-05,-0.0038537174042257,0.005266276148463,0.0102547373421699,-0.0049884611937068,-0.0719735133774879,0.0574712933692886,-0.0057135470589869,0.0143844252381003,0.0038849396544304,0.0167667276041414,0.0150643690765644,0.001702358527577,0.0268113137695011,0.0232274049734978,0.0397418285809458,-0.016514423607448,60.52688839341469,40.56499862670898,40.310001373291016,110.5,73.27999877929688,0.002131779529160852,68.93130660143872,0.005672935337792431,0.0018132811122849855,0.01742976302176898,0.054969410570651606,0.7384148119192363,0.003090808551754408,0.0029643725841246647,0.0001264359676297431
2008-05-02,1.0,40.48500061035156,-0.0077526801014061,0.0019326759678445,0.0105631918526154,0.0057450098143931,0.0057206164317163,0.0105806821698877,0.0144524068573931,0.0141143761885643,0.0003380306688288,-0.0162414768469019,0.0116589334990488,0.0134043493269819,1.000000082240371e-09,0.0037068731894265,0.0005207052178619,1.000000082240371e-09,0.0029766186490409,0.0029659621200115,1.0656529029349788e-05,0.0169954693865905,0.0089284630639872,0.0109959531588892,-0.0020674900949019,0.0221411054264756,0.0573907868893646,1.000000082240371e-09,0.013702374707144,0.0033494598591843,0.0099959808498843,0.0147124954856712,-0.0047165146357868,-0.0963690285392324,0.0518288541879355,0.0455578310484025,0.006271023139533,60.52688839341469,40.71500015258789,40.48500061035156,114.55999755859376,73.5,0.0,75.56469942285132,0.0058144235713634695,0.002232554272483712,0.020342587774454777,-0.2675587659033152,0.8021218998453117,0.002978995510257227,0.002967326446367049,1.1669063890178046e-05
2008-05-05,1.0,40.52000045776367,0.0360831619079299,-0.0019326739678406,0.0029977035079897,0.0057211963093436,0.0055387321581058,0.0095350453282611,0.0146235124813418,0.0131136168770153,0.0015098956043264,0.0084457417186933,0.0136174974072467,0.0139131265283281,-0.0037707141264844,0.0037176154138569,0.0003953505049154,0.0024483216613269,0.002931015186177,0.0028046853404311,0.0001263298457458,0.0032303764342137,0.008722388146955,0.0089832333184326,-0.0002608451714775,0.0670445228676153,0.0596394006407886,0.0119877706770442,0.0113706636928169,0.0009333672890501,0.0159299398378575,0.0144051043689115,0.0015248354689459,-0.037781009692249,0.052984357485066,0.0409224255100061,0.0120619319750599,63.544451168913845,40.64500045776367,40.435001373291016,117.98999786376952,73.19000244140625,0.0024483206637721557,75.66653421282713,0.006168948032246408,0.002693760545468179,0.023418021837984394,-0.28544931116853123,0.8483332926902203,0.0029766186520082294,0.0029659621229753477,1.0656529032881685e-05
2008-05-06,1.0,40.67300033569336,0.0295011760763977,-7.161084245315445e-05,-0.0042265722443188,0.0063566914384159,0.0057366489088216,-0.0007356004045165,0.0145107012089607,0.0130568263635037,0.001453874845457,0.0187462251958567,0.0173049792796272,0.0151394859220693,0.0043753805048211,0.0037780750221538,0.0004397605344514,0.0008641414627766,0.0025814853295576,0.0027862322370306,-0.000204746907473,-0.0045438906058753,0.0091839141053884,0.0090551339420552,0.0001287801633331,0.0563996358595701,0.0611849857211948,-0.0068999576837766,0.0119162630398448,0.0010520519951395,0.0154500138734652,0.0144925560865035,0.0009574577869616,0.0388397973082387,0.058207223100595,0.0426674636521512,0.0155397594484437,64.57549854611355,40.93999862670898,40.52000045776367,120.30999755859376,73.0,0.0008641404636402972,76.66659430155812,0.006172435369602527,0.003082406349506964,0.02623941838775378,-0.078675143365677,0.860652569977907,0.0029310151890991985,0.0028046853432336263,0.00012632984586557214
