Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2008-08-26,9.765037662596341e-08,0.0542138074845934,0.448746370991082,0.3460611209666601,2.226171822936132,9.763119197211665e-08,-0.7184810759439266,2.0721596007795524,2.895956377069531,-0.2723374623513059,-0.1228198907730918,2.3048583593497205,0.3970674316456551,-0.6610784096403247,-1.6120552789130362,1.9592062937592285,-2.2665420082969625,0.5101668504298251,1.210935162612108,0.0234642779560829,2.167855894499737,4.541265174380677,1.1347520267100646,4.214022969098638,1.555195725282403,1.8189301716623008,7.10905056508578,5.025339751840274,1.4227192225957577,0.3748183607992476,1.4881342855737805,-0.5425372747032589,-0.3698840777836065,1.145446054442848,5.363178138215384,-0.0617825812882215,-1.4599084458132094,0.8550023565870557,1.3525871393674382,-0.0430314451112379,2.8718547996944355,0.0467137578845044,0.9271447960105736,7.840941044759218,0.114598563831416,1.53164207310543,0.9767571822968872,2.3538011254282543,-0.2222552153111778,1.3033265107611165,0.4722192096996454,-0.1732289572021791,-3.5674388355351185,7.292590317540398,0.4108601605228276,0.0354674897884601,-6.490816699855591,1.8649625407074757,2.078307158246287,2.2432770190456424,0.6106548210030034,0.3805748030708274,-6.010448646690799,1.3237196254261383,-1.323090227462198,0.7943561597648313,-321.25033595361515,48.766284497219615,0.04297547565211919,30.146909715181597,0.0069341217371748
2008-08-27,3.469420421432744,2.882595639765905,0.10494978535832,0.0702150723397435,-0.0525157020744969,3.342770645017632,2.690341464045818,0.9134988929512108,0.482109280546744,5.671904954709961,5.344169779822187,4.241059263297784,1.532634439431641,4.0390814161345165,-9.677573282635374,1.6513067410563291,-8.13492486051331,1.520246912584935,-10.573749257130208,0.2402208043297214,-4.627590212199001,4.529086721328593,3.998560584761025,3.770021018043243,4.244542901611661,1.817135967422573,8.667386312681765,5.948246884629314,-9.255487366705196,-3.810163680472573,-8.435018400958098,-6.645270710614576,5.240437465169594,4.7005750156122925,4.809376514059581,-0.4989325538504495,-8.21844123047825,2.655463462072969,-6.236148026674485,0.1766866149366904,-7.645587980687017,-0.7248411184770593,1.221334288644511,-11.294518282548252,-0.2182533207970776,3.2255488447440785,2.045648615737171,4.907975649990028,-0.5497008220965072,1.3172641214250187,2.378572640828959,-0.5796193112447924,-11.611433075811911,5.908460237907358,2.05695286225999,-1.2260884142405408,-12.49360393567506,2.243169592859602,1.8811780334018824,4.882530766698158,4.135253531134995,2.500202772987691,-13.894191065673487,-1.1254211073682452,0.3253397954359208,0.7582481123217576,1398.6254563235357,52.8767903951539,0.03959602326158322,31.6756730107628,0.004123840044577
2008-08-28,-0.3694724752294089,-0.0480936836817225,-1.0521997851813003,0.4409133037692649,-0.015173987347584,-0.5052862687015375,2.2401455276749647,1.2189716634079295,0.0380511330375963,-0.4260567370219105,-0.259231341458105,4.318868276743252,1.6244887719101522,-0.6390585425406106,1.7248048649352212,1.6512543491014595,2.1090227519192006,1.6220172025619202,0.715020223872242,-0.4266452629957755,-4.749699677266306,4.148431456870309,4.168587865541257,3.002531281473717,4.1372642071507215,1.389780945405988,7.483709004866207,4.579474957942417,-0.0847830713725096,-3.975325847283078,1.0909478894921836,0.6847544829749963,-0.1564064962192455,4.788283939216643,4.434880581200518,0.0457575123665883,0.7070612970404505,2.8119642202646977,-2.4120802352786197,0.1146359906661032,-2.861427236697283,0.7341795320373309,1.9102940534124415,-3.627724618944218,0.5384476892903456,2.971155998285976,2.0636848788635387,5.0980970006866775,-0.6081822078994302,0.9771964440106364,2.374095879937116,-0.0549163141453171,-10.668081170432227,5.908936466360794,1.988689695353764,0.5273066631756173,-10.541439372721548,2.2775451900726438,1.8745488451950456,5.103909174224,4.29369879938442,2.5566991589365533,-11.875497292384663,0.3356562540910711,0.7950962118942599,0.9557822887036512,33.157001818724396,61.551500636960256,0.21616927038344072,29.648131243448177,0.002245129738914
2008-08-29,-0.2965692197803061,-0.0091582517227055,-1.8363830010520084,-1.3785365093228106,-1.9047025310786387,0.2988876991599828,1.8922946180862168,2.084367489891079,-1.0686756808337428,0.0258689775616668,0.1296998199352251,4.502524299042156,1.6796124488516215,-0.2636507980631393,0.6423175393807332,1.2571450104304276,0.6932582222429552,1.6256592887077967,0.3375590491398412,0.1629605220543519,-1.6000411265588237,2.7181422594240017,4.31309158788612,3.0050232761196014,4.238787391406421,1.191921414617371,6.853608496919512,4.4844694777749865,-0.0969798808203359,-3.7992764390967175,1.5026715985223804,-0.499936602465123,-0.0521931616423444,4.9222067608068105,2.083905422462996,-0.1569715006348375,1.4737550484312538,2.7891360649941133,-5.623966343568787,0.0077586670343072,-5.009726942404684,1.2089580822144297,3.3118398544194987,-1.6841423840663192,1.0776126599281322,2.985292820151972,1.822977121756637,4.625777586119503,0.484893477441259,0.9675690113480446,2.421068860023154,0.1098027770305999,-10.4588983833892,4.087828043334123,2.014774863252162,-0.0129855534889451,-11.516213411191249,2.2698202038367263,1.4972755452084052,5.31386335387665,4.3650359246591615,2.6051241774469,-9.64439980427018,0.9784508201179862,1.4731107528826826,1.119609557637129,-2327.9762994378925,46.60346688350759,0.12825396149689194,30.866693861089512,0.0045343372167544
2008-09-01,0.319342041138396,-0.0572935742489902,3.4059742945222045,1.4827341018770996,0.6818923307298788,0.1491051906961626,2.131420128595148,2.9996026539463005,-1.4117691766403844,0.1680193727184915,0.2976716174454377,3.9390665055770895,1.6134623865743218,0.1949410059567638,-0.3206463920484281,0.976097703530607,-1.1913876911821113,1.531512627398046,-0.1927522315404551,0.0469299575262427,1.0866912216360436,0.988437057660008,4.245293012176312,3.181453620617721,4.42296155004736,1.2811840493847233,7.757186602401034,5.384776451234882,0.8694672542323152,-3.872681530060075,-0.9490728494893472,-0.2905804551140666,0.2216261130363263,4.98680090365615,2.4839779498911208,0.2810658446678679,0.297088720878411,2.7306313080062616,0.360916666566104,0.1017191336579415,5.203052514122577,-0.2378573453139483,1.7399159309468522,6.089702272761413,-0.081826247221868,2.94185305201565,1.8817064725128465,4.54580330649677,0.0097397758108344,0.5266228213957433,2.3947101194628067,0.1193489894092872,-9.628276461451446,3.418781968606175,2.064491821914182,-0.2047606002371968,-9.881848534693082,2.331629369186204,1.489681310162862,5.264263358741454,4.220005268954764,2.603588622559632,-9.720344134163836,0.9843935432849984,-1.38187042656351,1.0580548963916978,-11553.022655716333,50.11972619540878,0.06839321304787711,32.14827021062147,0.0052866116793701
2008-09-02,0.6695866151599172,0.7968148410592572,-0.2606626709159979,-0.0870136857386652,1.1924554163219576,0.6967085382096592,2.6963490490323947,2.790385197719931,2.9233334983354786,9.870868562091805e-08,9.870766421573643e-08,3.990995387071413,1.57601933602978,0.6508727229499042,9.641638593975045e-08,0.8704038273940421,9.63779278142145e-08,1.48785399520767,9.987941579922283e-08,-0.0806775212915976,9.485332514933601e-08,3.736055885327084,4.070514796656081,2.6528436102096893,4.235423000762786,1.0634863867015216,6.295379547103545,4.938052816513651,9.987977107059037e-08,-3.846890817243754,9.635974236108865e-08,7.354497008687028e-08,9.869773882190606e-08,4.837211754547841,3.499065117387054,-0.0359111403504168,9.641374360895437e-08,2.7907197413402347,9.485332514933601e-08,-0.027682999376128,9.517142625004939e-08,9.992293654174465e-08,1.6212806424041788,9.515739303103144e-08,9.992204836332585e-08,2.993643066635553,1.951276000821836,4.623284373077055,-0.3479405918174827,0.5383177198034094,2.3798986169684424,0.2640077638036209,-9.152474935092773,3.0725478553903143,2.067819892409069,0.3799404079392014,-9.082571344602313,2.3617750908696493,1.1742960026780764,4.790072435286136,4.228066950543454,2.5720994766666867,-9.025711808397062,9.992286992836325e-08,9.992204836332585e-08,1.0412408918578793,-1817.3781362160892,52.8329620745274,0.02354198481769508,32.140403980359466,-0.0001314969173486
2008-09-03,0.6426537236097244,0.6415023350553056,3.5100462153265184,3.5424616458445426,1.4319999087365822,0.3885033415070675,3.166117430924272,1.9454890718657731,0.0631100438526672,1.117180406790332,0.8749417677173765,1.5869379716018357,0.5003345960813771,0.3885033415070675,-1.9204862670609772,0.6996353661423851,-3.067787818918001,0.4449423481277356,-2.973967828993336,8.532627933900552e-08,5.214208793116259,3.563734676658345,1.7165049128678778,3.656780438364213,2.366853016164217,1.099387540802839,4.544986684093376,5.258327116062289,-5.042673664117397,-4.307686165544868,-2.773349430664476,1.7569592181643063,1.1137134956390975,1.467388831685787,4.5764086629889125,0.4560311728082938,-2.7062455619933634,0.4437114158881748,6.089702272761413,0.1653039301734666,7.397001393348098,0.4191355559603206,1.0529378893407797,6.287249411492454,-0.8250759555921404,0.9144503655078609,0.246506561286942,1.3393497084560662,0.4906702291267845,0.7137996466978016,0.424426208067852,-0.1834393498308261,-8.759583448833027,4.305785265379,0.4673458168204254,0.1263246966853862,-14.685270091724451,0.9530603042868976,1.3398892069950348,4.419534336030898,3.128647567767176,0.5704968948244465,-15.6824317041614,-0.6702007085007079,-0.4100910598999124,1.0433889087254384,130.94496424519335,52.995834242333196,0.04797503917217949,30.825302630085158,0.0044068158913719
2008-09-04,-0.5070198287745736,-0.8258659835022171,9.997778155910633e-08,9.99778703769482e-08,9.997695999406893e-08,-0.5251805562833303,2.480991548014745,0.9175063991317192,9.99770488119108e-08,0.4332372301399108,0.0384231288931726,1.6413010469298217,0.5411185638212376,0.3711786871786168,-2.421449587514004,0.881248762182945,-1.6615329281342062,0.4529061442397731,-0.2861216071945349,0.1187871980726127,4.396312933881022,3.1820289724202486,1.71969760934246,2.902794463592492,2.3836904980430083,1.0289169912167089,4.270239795667666,4.882676925854651,0.1011108024567039,-5.385323302919373,-2.217403572399416,-3.168997276865116,0.4112584715165359,1.3357069965130872,4.151518077452734,-0.992890854091805,-1.5615551621866997,1.5840123398913235,6.287249411492454,0.156149843688459,9.551570640965737e-08,-1.7371325983060566,0.6614536094674434,-2.579596945148985,-0.5209256274801856,1.7673124581687751,0.5682348484077799,1.307150147148264,0.1457611579123199,0.7237969850587417,0.358090432873093,-0.2612650112667697,-10.649722525167112,4.956100195297764,0.4313841722853054,-0.9464573473176684,-12.763885076361614,1.0797128120002804,1.33907810395486,4.315543995386888,2.930562346753218,0.4626460656456129,-13.999736322641276,-0.8750480619966305,-0.2037151151679345,1.061630906262882,165.49135494126548,52.83287358739628,0.05002508868271267,30.518453534025017,0.0043077550007183
2008-09-05,0.5519563015355177,1.1214285081670214,-1.2567539492216748,-0.1726192784990349,1.7426897802856625,0.0569738952573309,2.892771311736108,0.3588904865004581,3.474280241652725,0.5452373533561065,0.6636965771970499,1.4091861195445945,0.4906401827749281,-0.839385348181448,-2.217370757360292,0.7331963375585131,-4.716839021241746,0.4528370570728526,-0.5997752428092551,0.0600706500898023,2.401965301270838,6.234304059019451,1.582114917549461,2.187931740763278,2.4338468716876585,1.2530602654238994,5.569941469234534,3.894903798030362,0.4160169400030491,-6.833491318116426,-4.064599828094756,-0.9164462198489436,-0.1925688353620276,1.2286673048302976,5.245551857238559,0.3080653094212389,-2.587348422891852,1.6132048597640165,0.1363358878018227,0.1042215715310853,7.969772092774516,-0.6895439787779374,-2.434967640938459,11.451125544195424,-2.6226084647388053,1.780579973706888,0.7437300300001812,1.1296550788960995,-0.9529029488040726,1.0672016985770536,0.3850896212045914,0.5668129793091896,-10.208789826301397,3.3020372425096096,0.3354032129161656,0.6676786559913219,-12.4791449079592,0.990392412443268,0.6848288967813518,4.248661899830954,2.84279134704126,0.4290851973315477,-11.561907576490652,-0.3774856394785036,-3.0378856692786305,1.1269130674563583,-136.4522924987784,47.29175585353885,-0.045907916646666616,30.367842678640677,-0.000994030925927
2008-09-08,0.291646005704511,0.4159163642209201,-2.16939531853966,-1.5604190915602714,-2.0701851520224817,0.7037518443085174,3.0123120671366417,-2.7574979794217107,-1.5238664874340002,-0.0126488246123863,0.4062462999982078,1.3929250181220056,0.49102163021666,0.7037518443085174,-2.348680572788251,1.2086782729251315,1.4168945073033177,0.515214782758225,-0.03761178747878,-0.0688626165639858,4.7245841073003065,3.914475509411826,1.537979818424297,2.1552704222348718,2.3087295220420687,1.376006526263512,6.517670505866353,3.908925872155413,-0.113288904543114,-8.624866984819421,-1.243995337090109,-2.6617051879800333,0.7297897759571884,1.2499430791839592,2.4321362488975264,0.4701008811209801,-3.667193301908568,1.4972620426322163,10.835332535914011,0.0664170196366715,2.292361958282968,-2.1345968304552496,-1.990890038991818,-4.120358564100657,-1.2734533495794902,2.0045946960105603,0.9182074542593072,1.0141834550935225,0.6092127056310279,0.9944881738617308,0.3826965550997606,-0.1349694487707618,-10.127225702942184,4.6099182339872415,0.491939654982009,0.6987142227431711,-12.777046655628483,0.9879138981971198,1.5604488773437648,4.238709085657328,2.844256318688543,0.4651471013730242,-12.53087691659061,-3.081276290732054,0.4420978779348118,1.1271900044363066,100.51376402751721,58.53765420795388,0.019794600860639694,28.862478113646517,0.0048891616100409
2008-09-09,-0.1120681360179671,-0.8946709838330063,2.9431868813963304,2.517151273097004,0.676858363838071,-0.1698097815289579,2.708507643472208,-1.4853669629656017,-1.9630389791687184,0.969105488954195,0.8327024197893831,3.838539797697641,0.4800909400417975,0.8290390996968348,4.540256752011004,1.569077257879434,1.236922362375342,0.4777109327029715,-0.0125352380350562,0.0527552880537817,-3.770677121881087,1.2610220851358978,2.4990038364274536,3.7148083483581047,2.342745606935523,1.8355988424809893,6.721961896735842,4.626918181482745,0.3018142594160173,-5.621345850394285,2.526925158627915,5.2543905289916175,-0.2426750898639605,1.2479998033598791,2.478966443741819,0.292693241698289,5.789077061080488,2.741309186607844,-9.931172221731131,0.0525771502939992,-2.665729361346357,2.3403919690225647,-0.0101710899210123,-1.8381264330255764,2.4259120660728173,3.4874294619225603,2.043047025432841,3.0324592603629466,1.741863451966905,1.854102216901609,0.3463882483617042,1.354263298934656,-7.51880198748934,8.010299584176392,0.5718995564761459,-0.7474157189008392,-12.608354254587589,1.0176484916568442,1.5163067292892325,4.194725630532183,2.74530590059893,0.4498106994648166,-11.77811904738224,1.3122977972751613,2.0302661992262165,1.0979332975097045,263.97934583947296,51.41294686914818,0.014021860201177516,26.775974413018456,0.0053643474532693
2008-09-10,0.715086261105196,1.3713950391356284,-0.3038680672842797,-1.3362242967708982,1.382012823623033,0.6662510352472808,3.1995647816294084,-0.0667952004181833,2.868989070964121,-0.0751753970483216,-0.4280997056461583,4.218648636013691,0.4985278395715226,-0.332597845954374,-4.9461242866619815,1.8572497023193104,-5.775581952812501,0.5338286885525284,-1.312655951637561,-0.0351716159691876,2.0582341682947294,3.579906947941975,3.1853468412948107,3.414094603258666,1.0293963954884249,2.3480017824307224,7.963980791148735,4.430177702888423,-2.080768214216129,-7.073494637810971,-5.921852597465959,-2.8909946691613992,1.0178244917878414,0.5373321039125513,3.306721208901581,-0.0454734436823898,-4.995719380696775,2.9658164460957965,2.0931569953822198,0.0177198681631475,6.516180325128142,-0.4529954356299802,-3.285691757977738,11.77830365011027,-1.829611613887563,3.5387181353122,2.147657655562912,3.551131827756373,-1.741863258376288,1.9419140234386325,0.506422093686877,-0.4801937541834953,-7.730717129979673,7.781570061888712,0.5950594490533533,1.5308818641254285,-13.02920033736586,1.0495675481792657,1.5075807118549638,2.0206609902365305,1.4775858018914647,0.4295976856232815,-13.694435217401317,1.4681597308297027,-3.473448498383138,1.0987007445462171,-122.80500478948066,44.935984179723455,-0.07489401558287494,27.415101346867743,0.0061462500239005
2008-09-11,0.4997478833157573,0.6077126195783542,-1.5436223785904453,-0.6692717784612321,-0.8317022026089141,0.5387861756501177,3.436714135112103,-3.126125763512908,-0.394294893913302,0.475185282788187,0.7542443774182608,4.231233133386371,0.3184724486634947,0.5387861756501177,-1.8334116515650245,2.2893076422831524,1.600933366270053,0.3925682975770186,-3.7803790062649543,0.0644651074854545,5.262099418291392,2.7271240930008838,3.558561066509205,3.5860452473004414,1.743102566481932,2.4310231336445964,8.191081534717933,4.566416042411532,-3.5494346593121784,-5.982680626117288,1.371841995515921,-2.4190244330527357,0.2654690435628131,1.563595348752655,2.081653273073148,1.2334275086897284,-2.120415358635431,2.670722475789191,11.557694055026774,0.020791562960203,-0.7818676998288716,-1.970962639293245,-2.5833903703390497,-3.801213129589007,-0.2379316011944898,3.431538503624857,2.223003396354854,3.5217184703841817,1.5181864308147588,1.9548557331141048,0.5141924534266483,0.5182598518696863,-9.67667247346641,8.815407840744797,0.615360307390269,0.0831199869839348,-14.032380347733016,1.3316815673280515,1.598481854379323,1.8614369252750216,1.5014445234214786,0.4314991480321157,-13.428017365539109,-3.2445485897814104,0.6130592864873675,1.1913235695423572,86.86946762569829,54.67787386188045,0.01716308045754092,27.997078546855423,0.0056305959389323
2008-09-12,0.9152646362788082,0.7319103857654323,-2.53047414258862,-1.5383574073612494,-2.532748340022389,0.7250063479572603,4.062846865089758,-2.8971469376937358,-1.5849621505397018,0.2740672814323687,0.375004352538088,4.315379426656416,0.3967055192483983,0.7250063479572603,-2.1212193501561343,2.3224685016876525,-1.4877602637171683,0.3773831544877815,-2.21460968140703,0.0453898753546702,2.4487639515808355,0.8349288525958867,3.3377307487031582,3.5869764012306544,1.5669178389445508,2.147380147515244,6.583579448107751,3.549358837009048,-1.8501650090118755,-6.258635905178562,-2.529617461719693,7.217584305390009e-08,0.7295653856548493,1.5884724786348277,-0.6273662678634204,0.3267850022220622,-3.569807222887057,2.6346181018116237,-0.353983184857056,0.087770644057591,2.9772177230697867,0.4875911694478771,-1.1291683852168597,-0.5315941569290702,-0.8269144036893219,3.4433284496326557,2.1446102846035218,3.51613176011986,0.0799413224981989,1.6573848592220082,0.4996037750354203,0.2786820457627204,-10.8812962337691,8.85699828894187,0.5918991305325351,0.9984537457798992,-13.791802398603677,1.1833492044370728,1.6941921938726985,1.2278190792754813,1.1663369051070118,0.422540706439761,-14.02103444042822,0.1253828934597128,1.3711938623298956,1.1917864912803526,196.1102094781647,49.527155690450506,0.024434158427566396,28.552256278861357,0.0052943666159884
2008-09-15,0.4271866799475681,0.4857114789448808,-1.4521072190002748,-1.7287641755539036,-1.7137431342787584,0.8961697715949728,4.142534353088862,-1.4382227684297657,-2.431969797024508,-0.4113876293536413,-1.4831848123588665,4.369390661229594,0.3866638836975277,0.8961697715949728,4.25245548661209,2.0039610777392878,3.2826499129290907,0.4124544969138728,2.530769195689192,-0.0527157224496078,1.6670436146551595,-1.6384045690501632,3.618544525836853,3.285104095717141,2.0296247814993245,2.1432657165989357,6.320165242901021,3.532298860765229,1.5441731108638592,-4.346675547686112,1.9888496115266736,0.9691298263591084,-1.109018485415411,2.384118602224466,-2.2629418665799887,0.9011252407530022,1.6591000544640953,2.7755964106710382,-2.311780582828499,0.0883420852508178,1.587335296311225,0.4079721361205004,-0.79970103867289,5.076016694730499,1.8214681380515785,3.263068529086229,1.9349405957961183,4.213670895263332,0.9828481185500992,1.7975395100950635,0.9728179800564716,1.3288453305531125,-10.628695793859748,7.7755589178809235,0.5239894290598043,1.3762914837224831,-13.19366374199251,1.8280092290445245,1.6269828877631058,1.3396594588734645,1.12982426041869,0.5271400906688662,-13.248013897798144,1.360870382276865,0.211928787946492,1.116937449369,152.60576582758915,53.110137637495505,0.034788589741743106,27.323582355436578,0.0106130368004915
2008-09-16,0.6428131928725299,0.4790022609648108,-3.7480288337838825,-2.0243275253560613,-6.003850540856125,0.3628192788071026,4.352065286260752,-0.9129081514072876,-1.399671962850655,-0.8657005902127155,-0.0760039037572509,2.48321733142055,0.1912960036999254,0.3628192788071026,-4.789850799705154,1.917725708333214,-8.180038332265491,0.2003668395919123,2.954729537144108,-0.1465701431382704,3.40897317598769,-2.733299710033636,3.4777402099948627,1.4358892463173811,2.3698087911568875,2.7487566758264097,9.993226899008487,7.309116708291372,1.782813907400142,-7.266030806543124,-4.345343766937624,-2.794255616321624,-1.6225257498436685,2.974474883823343,-7.494959456396059,-0.0983147280037953,-2.5863541179837117,2.534689941013603,3.40897317598769,0.0938167998069009,17.81258145070199,-0.332793919507192,-5.25092359421676,21.138335248025484,-3.3887385594989405,1.787074993812002,2.063508469106768,3.72610474451883,0.5681126742809254,1.9305290283459424,0.858945510745497,0.5694730055473427,-6.547447102869088,5.329505944551069,1.1524093146735792,0.3955552825224845,-14.06930373524714,3.735607730830967,2.700995982509166,1.5302046740843802,1.2807918950586783,0.5367769778198292,-15.410042385151806,0.4037205264292313,-4.828298363038938,1.1210412684281708,230.80394782174545,51.37538161937611,0.02281567020796582,25.886557172486857,0.0011682121139596
2008-09-17,1.953004310944844,1.8591042055426423,0.0490931087903968,-3.5345029370468515,-0.9155859564259966,0.8153616006239343,5.852521813516728,-5.62863682637159,-3.839357397528257,0.0126028027305583,0.2025524266946673,2.93582460252564,0.6241357922091771,0.8153616006239343,-2.9062677819709117,2.761380345775426,0.8576042492785155,0.2161350302163115,-0.8463726984752266,0.0879707945685326,16.423219131109924,-5.999078511560223,3.1969354667104315,6.065525826534893,2.469900130387652,2.66790650105005,10.576190375987382,7.292481841447768,1.687256218308702,-12.351672722085516,-4.88647491169101,-5.954486789736702,0.948600826778386,2.944471721264513,-7.931315504629531,1.2392737942379244,-6.494628472244168,2.3866919628905263,21.138335248025484,0.0861959378694022,5.583270614952232,-2.9266961957474176,-3.421203753234108,-4.516901660026309,-1.98314028212112,2.704266541846518,3.31105588956054,3.405380282605804,1.2572442622295776,1.950283348775027,0.8581685573661978,1.8233429868470807,-5.742472186796214,9.667777711054356,1.0238857075878167,0.9712993866537438,-17.46349297468839,3.73134041247801,2.1295158627727933,1.859395301213259,1.491702327288068,0.5400595044446341,-17.971948196332736,-5.13471357073115,1.7371526253731822,0.8970975041508333,187.28460745548284,40.65825418174908,0.012707710864308192,30.36351311841386,0.0045188500823232
2008-09-18,-0.2559349190136802,-1.2999024937256003,-1.6491444445912933,0.6482476466510008,1.399829102473988,0.2761141425512177,5.071666617771782,-3.6977660551322336,0.0552327836819706,-0.1386882004305931,-1.2343493915359989,3.644364761475422,0.8064146800007425,1.92975129196233,-2.9932369584949314,2.8006162979062545,-7.360959499256128,0.2782720360454603,8.643165757621396,0.0805690655793137,0.0330641700962671,-5.721429111884591,2.7188715610462943,6.616296372501575,1.527329986961352,3.299299825048992,11.262576529619505,6.418910132236598,0.7564655721536756,-9.329632888842973,-1.8001309516660933,3.632465174002878,-0.5629425501986275,4.211937173047846,-6.294847668305254,0.534472694569666,2.1208974611124543,2.361144837958262,0.8168388261630476,0.0776281749611582,7.707095746112634,-0.3711068106494828,-7.687565799172122,17.846379962547534,-1.1526235954297617,3.672806387423356,3.753416725869287,3.4743056228944336,0.940370991271936,1.9124854662220705,0.855682958487752,-0.3907634662689907,-4.265788574232393,9.507153252355712,1.1609590600780435,-0.7105359045943992,-16.002960097250458,3.633866222111181,2.6981675604290345,2.6473972423865764,2.5389768788842897,0.4353754679247626,-15.166466559879993,1.836910564439351,-4.828803162323602,0.7603917999731612,40.900977885272184,58.42832963897557,0.09277263347607845,30.051674756122704,-0.0044358969502317
2008-09-19,-0.1667039003258239,0.9544807013170672,0.7431906025358398,-1.6310321683127678,-4.504148611789927,0.2233649186841748,4.426277702478398,-7.644101458378445,-1.72156761549184,-1.0782096768802496,-0.1024875267985039,3.5205549445547506,0.8875297130911225,-1.4302722306631934,4.586322335518347,3.3438635022799668,8.094428636790148,0.3165373822467002,5.302229355773029,-0.315331980885344,9.003705268794464,-6.978771189156639,2.822728906364026,6.683945995552191,2.3251681962076622,4.040204722369211,13.286668367895052,6.65584326666622,6.562360892190055,-7.873592343295492,-0.543231458378157,0.0579906048794426,-0.8762945350742886,3.5211017913763056,-10.04049180385483,0.2086274687622176,-0.5489622407752093,2.576226817798636,12.180773167271358,-0.0727249633059983,14.690308488731064,0.0660794285007143,-3.468156032358962,-9.007824880712096,-1.9551770873571697,3.676170408220262,3.8800950327263473,4.437942463756384,-0.6889427217240239,1.937720529625776,0.7631847410543843,-0.0918155410605159,6.67468084127701,9.5467046243055,1.1723558400916658,0.8274392613902589,-9.963456857844015,3.7504503896160974,2.9374535531492207,4.720822818653359,3.63638528433256,0.4661421558600461,-7.914248302646304,-4.500173040796589,4.242880727469274,0.8866816386670625,-68.21139608139212,45.52889330634061,-0.0647277210483204,29.39519104258911,-0.0067166129523807
2008-09-22,-0.8161579379140157,-1.7868017520555997,5.001406967542029,5.114941436272981,6.15600536771055,-2.013060869872947,3.138584549394578,-2.9728190930873795,0.8836704701748523,1.0151025947654773,-0.4367332148675254,9.020451981155144,1.074539463090307,0.4150579739382667,13.299239402791848,4.215875469261604,11.736069406550303,1.1127104952112228,-3.662079878757243,0.0734232086959494,-16.911600823222017,-5.988936417061217,7.945518082952165,12.448067851139225,2.269082410241901,4.561023372697568,13.941055797135329,16.72685750872653,2.9001179921363693,2.2521958469010017,14.416823338925836,7.749763264079728,0.4133301708877037,4.872495395617741,-4.15792702409866,-1.3182584119037208,17.02715800050561,5.176076895986477,-8.766630424127225,-0.2393311108696334,-24.254297385527533,4.360489951726569,0.5352426083877945,-3.16122310929133,6.787710799719648,5.3635800749353,6.40905187267913,7.548105310647113,0.9042273169172842,4.064114887230706,0.5543297882383756,0.204925445509483,5.906310402554254,11.387543521302897,1.1848344538802136,-1.4868765849636627,-7.075116139292438,5.8723845369195535,4.848605425277544,4.72032380762276,3.7307780197644,0.8275325170120796,-7.185576231328991,4.728774680160576,3.946737893821851,0.9720221472062534,101.83779995394156,53.040090362033816,-0.017255536077862343,29.946590972881406,0.0006110259246316
